loggingTime,loggingSample,identifierForVendor,deviceID,locationTimestamp_since1970,locationLatitude,locationLongitude,locationAltitude,locationSpeed,locationCourse,locationVerticalAccuracy,locationHorizontalAccuracy,locationHeadingTimestamp_since1970,locationHeadingX,locationHeadingY,locationHeadingZ,locationTrueHeading,locationMagneticHeading,locationHeadingAccuracy,accelerometerTimestamp_sinceReboot,accelerometerAccelerationX,accelerometerAccelerationY,accelerometerAccelerationZ,gyroTimestamp_sinceReboot,gyroRotationX,gyroRotationY,gyroRotationZ,motionTimestamp_sinceReboot,motionYaw,motionRoll,motionPitch,motionRotationRateX,motionRotationRateY,motionRotationRateZ,motionUserAccelerationX,motionUserAccelerationY,motionUserAccelerationZ,motionAttitudeReferenceFrame,motionQuaternionX,motionQuaternionY,motionQuaternionZ,motionQuaternionW,motionGravityX,motionGravityY,motionGravityZ,motionMagneticFieldX,motionMagneticFieldY,motionMagneticFieldZ,motionMagneticFieldCalibrationAccuracy,IP_en0,IP_pdp_ip0,deviceOrientation,batteryState,batteryLevel,state
00:37.7,38,C459395D-E9AD-4ED5-9FE9-082D0A8DE123,my_iOS_device_1,1481821237,40.81055699,-73.96010871,60,0.5403823,340.6640625,12,30,1481821238,8.460784912,3.639556885,-22.33813477,25.16120911,38.13272095,10,66604.25126,0.220596313,1.127746582,-1.477416992,66604.21393,-6.167003307,7.952879719,-3.896750623,66604.21393,-2.779649549,0.090041761,0.587418834,-6.159155846,7.961639881,-3.899573088,-0.140276879,0.987228274,2.476890087,XArbitraryCorrectedZVertical,0.094428695,-0.276734926,-0.938246067,0.18491977,0.074847184,-0.554214358,-0.829002023,-10.58612251,-12.35363579,-24.60821342,2,172.17.4.151,0.0.0.0,1,1,0.92,0
00:37.8,39,C459395D-E9AD-4ED5-9FE9-082D0A8DE123,my_iOS_device_1,1481821237,40.81055699,-73.96010871,60,0.5403823,340.6640625,12,30,1481821238,12.02154541,17.48348999,-17.05535889,61.43972015,74.41123199,10,66604.28446,1.127975464,0.683807373,-1.909515381,66604.24704,-7.205544519,9.290253172,-7.303692658,66604.24704,-2.91831857,0.438869339,0.302406833,-7.197697639,9.299013138,-7.306515217,-0.236887619,1.185285091,0.504536271,XArbitraryCorrectedZVertical,0.230233079,-0.122127019,-0.955225629,0.140077542,0.405634582,-0.297818691,-0.864155412,-6.621932507,-10.38354683,-26.80624008,2,172.17.4.151,0.0.0.0,1,1,0.92,0
00:37.9,40,C459395D-E9AD-4ED5-9FE9-082D0A8DE123,my_iOS_device_1,1481821237,40.81055699,-73.96010871,60,0.5403823,340.6640625,12,30,1481821238,9.431915283,18.67318726,-17.95458984,64.35842896,77.3299408,10,66604.31762,2.077011108,1.749557495,-1.987457275,66604.28016,-6.50471983,5.543557296,-7.169588649,66604.28016,-3.007776153,0.702119834,-0.029152577,-6.496872902,5.552317619,-7.172410965,-0.005472214,0.63845408,-1.223925352,XArbitraryCorrectedZVertical,0.342172277,0.036645844,-0.937143288,0.057772602,0.645563185,0.029148448,-0.763150454,4.030697823,-2.896956444,-29.07926178,2,172.17.4.151,0.0.0.0,1,1,0.92,0
00:37.9,41,C459395D-E9AD-4ED5-9FE9-082D0A8DE123,my_iOS_device_1,1481821237,40.81055699,-73.96010871,60,0.5403823,340.6640625,12,30,1481821238,9.431915283,18.67318726,-17.95458984,64.35842896,77.3299408,10,66604.35005,2.054504395,1.037460327,-1.340774536,66604.31328,-3.058684188,6.767576493,-4.881748981,66604.31328,-3.0270264,0.912792039,-0.273960889,-3.05083704,6.77633667,-4.884571552,1.298763156,0.856375873,-1.196713328,XArbitraryCorrectedZVertical,0.428853825,0.147370245,-0.891225162,-0.009171637,0.761707366,0.270546734,-0.588732839,11.24269867,6.72100687,-26.43240738,2,172.17.4.151,0.0.0.0,1,1,0.92,0
00:37.9,42,C459395D-E9AD-4ED5-9FE9-082D0A8DE123,my_iOS_device_1,1481821237,40.81055699,-73.96010871,60,0.5403823,340.6640625,12,30,1481821238,8.568695068,18.34872437,-18.4041748,65.84613037,78.81764221,10,66604.38232,1.471496582,0.83631897,-0.956680298,66604.34639,-0.379103112,0.100748183,-4.379816087,66604.34639,-3.085472411,0.99762072,-0.420474676,-0.371256173,0.10950841,-4.382638454,1.300749898,1.045434713,-1.235265732,XArbitraryCorrectedZVertical,0.462522024,0.196317375,-0.861279526,-0.0756997,0.766999185,0.408193827,-0.495065719,15.06795883,12.99599266,-21.77850342,2,172.17.4.151,0.0.0.0,1,1,0.92,0
00:37.9,43,C459395D-E9AD-4ED5-9FE9-082D0A8DE123,my_iOS_device_1,1481821237,40.81055699,-73.96010871,60,0.5403823,340.6640625,12,30,1481821238,8.568695068,18.34872437,-18.4041748,65.84613037,78.81764221,10,66604.41547,0.916290283,1.091430664,-0.828475952,66604.37951,-0.484659366,-2.379310462,-2.082440172,66604.37951,-3.139101738,0.913065121,-0.51398956,-0.476812512,-2.370550156,-2.085262537,1.06139195,0.211012021,-0.444381207,XArbitraryCorrectedZVertical,0.426076033,0.22867504,-0.868246993,-0.110968911,0.689126849,0.491655231,-0.532333851,14.93426514,14.6381731,-20.80706787,2,172.17.4.151,0.0.0.0,1,1,0.92,0
00:38.0,44,C459395D-E9AD-4ED5-9FE9-082D0A8DE123,my_iOS_device_1,1481821237,40.81055699,-73.96010871,60,0.5403823,340.6640625,12,30,1481821238,8.137115479,17.37530518,-18.74139404,66.72640991,79.69792175,10,66604.44732,0.676635742,0.876983643,-0.732223511,66604.41262,-0.111681791,-1.695398976,-0.993565748,66604.41262,3.12020332,0.834301186,-0.553176685,-0.103834979,-1.686638832,-0.996388137,0.424621969,0.576734304,-0.299742848,XArbitraryCorrectedZVertical,0.392405776,0.245475731,-0.878265506,-0.120037804,0.630340159,0.525392771,-0.571518719,10.35903358,17.13013649,-21.66775131,2,172.17.4.151,0.0.0.0,1,1,0.92,0
00:38.0,45,C459395D-E9AD-4ED5-9FE9-082D0A8DE123,my_iOS_device_1,1481821237,40.81055699,-73.96010871,60,0.5403823,340.6640625,12,30,1481821238,8.137115479,17.37530518,-18.74139404,66.72640991,79.69792175,10,66604.48046,0.609558105,0.745300293,-0.635177612,66604.44574,0.074223631,-0.620232108,-0.337846485,66604.44574,3.101739388,0.788789364,-0.568910616,0.082070388,-0.61147207,-0.340668857,0.185930118,0.382916272,-0.077086069,XArbitraryCorrectedZVertical,0.373897451,0.251690119,-0.883804494,-0.125468706,0.597746015,0.538714588,-0.593705535,8.578777313,17.49957085,-22.14524841,2,172.17.4.151,0.0.0.0,1,1,0.92,0
00:38.0,46,C459395D-E9AD-4ED5-9FE9-082D0A8DE123,my_iOS_device_1,1481821237,40.81055699,-73.96010871,60,0.5403823,340.6640625,12,30,1481821238,8.568695068,16.5100708,-19.41571045,67.5317688,80.50328064,10,66604.51365,0.68371582,0.655944824,-0.675094604,66604.47887,0.224155606,0.170011943,0.212922925,66604.47887,3.098251818,0.781295659,-0.563281266,0.232002303,0.178771943,0.210100576,0.028754381,0.248614118,-0.024703406,XArbitraryCorrectedZVertical,0.371267608,0.249006902,-0.885729735,-0.125055036,0.595406413,0.533963382,-0.600311875,8.578777313,17.49957085,-22.14524841,2,172.17.4.151,0.0.0.0,1,1,0.92,0
00:38.0,47,C459395D-E9AD-4ED5-9FE9-082D0A8DE123,my_iOS_device_1,1481821237,40.81055699,-73.96010871,60,0.5403823,340.6640625,12,30,1481821238,8.568695068,16.5100708,-19.41571045,67.5317688,80.50328064,10,66604.54682,0.731811523,0.679534912,-0.586044312,66604.51198,0.432652357,0.002730006,0.150212405,66604.51198,3.093399472,0.784260541,-0.55133268,0.440499008,0.011489947,0.147390068,0.024573538,0.149974704,-0.102121539,XArbitraryCorrectedZVertical,0.373682754,0.242595114,-0.886442486,-0.125413435,0.601647139,0.523822904,-0.603017628,8.406881332,17.25268173,-22.40338898,2,172.17.4.151,0.0.0.0,1,1,0.92,0
00:38.0,48,C459395D-E9AD-4ED5-9FE9-082D0A8DE123,my_iOS_device_1,1481821237,40.81055699,-73.96010871,60,0.5403823,340.6640625,12,30,1481821238,8.946350098,15.80703735,-19.80914307,66.97027588,79.94178772,10,66604.57999,0.634140015,0.595046997,-0.469970703,66604.54509,0.6626038,-0.178409156,0.238499125,66604.54509,3.083278343,0.77536701,-0.533422694,0.670450389,-0.169649273,0.235676795,0.125021219,0.157028586,0.004945981,XArbitraryCorrectedZVertical,0.371636632,0.233265767,-0.889769778,-0.125630564,0.602731466,0.508483469,-0.614946604,8.520027161,16.81429482,-22.6920929,2,172.17.4.151,0.0.0.0,1,1,0.92,0
00:38.0,49,C459395D-E9AD-4ED5-9FE9-082D0A8DE123,my_iOS_device_1,1481821237,40.81055699,-73.96010871,60,0.5403823,340.6640625,12,30,1481821238,8.946350098,15.80703735,-19.80914307,66.97027588,79.94178772,10,66604.61268,0.569152832,0.51222229,-0.479980469,66604.57821,0.808638239,0.202922755,0.343318749,66604.57821,3.071249702,0.769851276,-0.508015571,0.816484749,0.211682573,0.340496451,0.083384961,0.153158277,0.146700695,XArbitraryCorrectedZVertical,0.371406796,0.219973516,-0.893214643,-0.125842145,0.608128071,0.486444384,-0.627337277,8.523620605,16.49750137,-22.92210388,2,172.17.4.151,0.0.0.0,1,1,0.92,0
00:38.0,50,C459395D-E9AD-4ED5-9FE9-082D0A8DE123,my_iOS_device_1,1481821237,40.81055699,-73.96010871,60,0.5403823,340.6640625,12,30,1481821238,8.946350098,15.80703735,-19.80914307,66.97027588,79.94178772,10,66604.6459,0.61126709,0.495391846,-0.49168396,66604.61133,0.723657567,0.239440553,0.190125733,66604.61133,3.057811427,0.77190732,-0.484115494,0.731504023,0.248200312,0.187303454,-0.04482602,0.064328961,0.153981924,XArbitraryCorrectedZVertical,0.374447543,0.206568427,-0.894863262,-0.127821222,0.617351055,0.46542567,-0.634237051,8.983255386,15.32964897,-23.54878998,2,172.17.4.151,0.0.0.0,1,1,0.92,0
00:38.0,51,C459395D-E9AD-4ED5-9FE9-082D0A8DE123,my_iOS_device_1,1481821237,40.81055699,-73.96010871,60,0.5403823,340.6640625,12,30,1481821238,8.946350098,15.80703735,-19.80914307,66.97027588,79.94178772,10,66604.67898,0.550369263,0.389892578,-0.469360352,66604.64444,0.68926444,0.404549083,0.131184918,66604.64444,3.043700748,0.775823647,-0.463860202,0.697110891,0.413308799,0.128362656,-0.020851092,0.053740676,0.149461389,XArbitraryCorrectedZVertical,0.37809784,0.194512241,-0.89558206,-0.130919008,0.626304567,0.447403729,-0.638414025,9.147392273,14.98033142,-23.70985794,2,172.17.4.151,0.0.0.0,1,1,0.92,0
00:38.2,52,C459395D-E9AD-4ED5-9FE9-082D0A8DE123,my_iOS_device_1,1481821237,40.81055699,-73.96010871,60,0.5403823,340.6640625,12,30,1481821238,9.108215332,14.67141724,-20.09014893,69.1789856,82.15049744,10,66604.71199,0.632385254,0.361938477,-0.562423706,66604.67755,0.552776901,0.476695981,-0.154614877,66604.67755,3.027160044,0.785203576,-0.44934448,0.560623288,0.485455632,-0.157437131,-0.060739979,-0.010455502,0.143263236,XArbitraryCorrectedZVertical,0.384138324,0.184170899,-0.894347948,-0.136603719,0.636789799,0.434375167,-0.637037635,9.589133263,14.33302689,-23.93439484,2,172.17.4.151,0.0.0.0,1,1,0.92,0
00:38.2,53,C459395D-E9AD-4ED5-9FE9-082D0A8DE123,my_iOS_device_1,1481821238,40.81055271,-73.96010921,60,0.3462013,340.6640625,12,30,1481821238,9.108215332,14.67141724,-20.09014893,69.1789856,82.15049744,10,66604.74517,0.598114014,0.33454895,-0.66569519,66604.71068,0.472915624,0.338495498,-0.348028283,66604.71068,3.006261893,0.788397968,-0.444932811,0.480761975,0.347255081,-0.350850493,-0.027305096,-0.065208636,0.056236397,XArbitraryCorrectedZVertical,0.387520456,0.177919578,-0.892760418,-0.145435059,0.640174389,0.430397242,-0.636345029,9.777112007,14.09793091,-23.99789429,2,172.17.4.151,0.0.0.0,1,1,0.92,0
00:38.2,54,C459395D-E9AD-4ED5-9FE9-082D0A8DE123,my_iOS_device_1,1481821238,40.81055271,-73.96010921,60,0.3462013,340.6640625,12,30,1481821238,9.108215332,14.67141724,-20.09014893,69.1789856,82.15049744,10,66604.77823,0.691162109,0.32711792,-0.95690918,66604.74379,0.398922889,0.366317009,-0.528416434,66604.74379,2.983794158,0.791624234,-0.44475775,0.406769186,0.375076532,-0.531238675,-0.022450371,-0.079149731,0.010153268,XArbitraryCorrectedZVertical,0.390932807,0.173224979,-0.89046121,-0.155703179,0.642277658,0.430239201,-0.634329319,9.93020916,13.78028774,-24.11922646,2,172.17.4.151,0.0.0.0,1,1,0.92,0
00:38.2,55,C459395D-E9AD-4ED5-9FE9-082D0A8DE123,my_iOS_device_1,1481821238,40.81055271,-73.96010921,60,0.3462013,340.6640625,12,30,1481821238,10.18722534,14.67138672,-20.65209961,72.81748962,85.78900146,10,66604.81134,0.987518311,0.61026001,-1.265090942,66604.7769,0.210998258,0.54235249,-0.757226713,66604.7769,2.958396857,0.794559368,-0.454133334,0.218844503,0.551111996,-0.760048926,-0.016581099,-0.136590153,-0.231175944,XArbitraryCorrectedZVertical,0.39438731,0.172234867,-0.886713444,-0.168917342,0.641230166,0.438683659,-0.629587591,10.01458168,13.61051846,-24.18066216,2,172.17.4.151,0.0.0.0,1,1,0.92,0
00:38.2,56,C459395D-E9AD-4ED5-9FE9-082D0A8DE123,my_iOS_device_1,1481821238,40.81055271,-73.96010921,60,0.3462013,340.6640625,12,30,1481821238,10.18722534,14.67138672,-20.65209961,72.81748962,85.78900146,10,66604.84406,1.589614868,0.846817017,-1.248825073,66604.81002,0.387862249,0.964375904,-0.145383029,66604.81002,2.938494753,0.812941713,-0.460912049,0.395708442,0.973135352,-0.148205206,0.192696303,0.027799532,-0.533029974,XArbitraryCorrectedZVertical,0.40420397,0.169708457,-0.880476225,-0.180498774,0.650519609,0.44476518,-0.615636408,10.03695202,13.63499355,-24.15758705,2,172.17.4.151,0.0.0.0,1,1,0.92,0
00:38.3,57,C459395D-E9AD-4ED5-9FE9-082D0A8DE123,my_iOS_device_1,1481821238,40.81055271,-73.96010921,60,0.3462013,340.6640625,12,30,1481821238,12.39920044,8.993255615,-21.83221436,77.33068848,90.30220032,10,66604.87741,1.409301758,0.46925354,-1.048492432,66604.84314,1.294697362,1.498476057,1.504088669,66604.84314,2.933454549,0.852081215,-0.420838219,1.302543521,1.507235408,1.501266479,0.787750423,0.463483602,-0.633405924,XArbitraryCorrectedZVertical,0.42172482,0.147185736,-0.876739324,-0.178361131,0.686981022,0.408525676,-0.600969076,10.57351685,13.55290318,-23.97419357,2,172.17.4.151,0.0.0.0,1,1,0.92,0
00:38.4,58,C459395D-E9AD-4ED5-9FE9-082D0A8DE123,my_iOS_device_1,1481821238,40.81055271,-73.96010921,60,0.3462013,340.6640625,12,30,1481821238,9.108215332,2.666137695,-25.37280273,71.27890015,84.25041199,10,66604.91075,1.153335571,0.519058228,-0.96005249,66604.87625,2.052675619,0.179252313,2.442805283,66604.87625,2.932341308,0.883628176,-0.330103714,2.060521603,0.188011616,2.43998313,0.898391902,0.287598968,-0.795620263,XArbitraryCorrectedZVertical,0.434974195,0.103667044,-0.879479409,-0.162992522,0.731307805,0.324141145,-0.600101173,11.2884388,13.0257473,-23.94041824,2,172.17.4.151,0.0.0.0,1,1,0.92,0
00:38.4,59,C459395D-E9AD-4ED5-9FE9-082D0A8DE123,my_iOS_device_1,1481821238,40.81055271,-73.96010921,60,0.3462013,340.6640625,12,30,1481821238,9.108215332,2.666137695,-25.37280273,71.27890015,84.25041199,10,66604.94278,0.696807861,0.237533569,-0.599914551,66604.90937,2.663901183,-2.304936096,3.276450071,66604.90937,2.936408258,0.83983966,-0.208197918,2.671747208,-2.29617691,3.273627996,0.540936112,0.340208441,-0.537569106,XArbitraryCorrectedZVertical,0.413065504,0.052858353,-0.899064844,-0.135149141,0.728457808,0.206697077,-0.653165758,13.48171806,9.078980446,-24.61824226,2,172.17.4.151,0.0.0.0,1,1,0.92,0
00:38.5,60,C459395D-E9AD-4ED5-9FE9-082D0A8DE123,my_iOS_device_1,1481821238,40.81055271,-73.96010921,60,0.3462013,340.6640625,12,30,1481821238,3.821044922,-2.957946777,-27.95800781,64.68119812,77.65270996,10,66604.97593,0.398773193,0.052581787,-0.402603149,66604.94249,3.072528364,-3.078794782,3.205071761,66604.94249,2.943910452,0.750623316,-0.061889643,3.080374241,-3.070035458,3.202249527,0.188718036,0.248101637,0.086507484,XArbitraryCorrectedZVertical,0.36743939,-0.007509395,-0.924289929,-0.103053538,0.680788815,0.061850142,-0.729863822,13.06360626,7.140529633,-25.46757698,2,172.17.4.151,0.0.0.0,1,1,0.92,0
00:38.5,61,C459395D-E9AD-4ED5-9FE9-082D0A8DE123,my_iOS_device_1,1481821238,40.81055271,-73.96010921,60,0.3462013,340.6640625,12,30,1481821238,-0.387145996,-6.094482422,-28.40759277,62.44667816,75.41819,10,66605.00908,0.115371704,-0.157211304,0.321533203,66604.97561,3.183266065,-4.45907975,2.60750129,66604.97561,2.949974927,0.620973541,0.079612001,3.191111803,-4.450320721,2.604679108,-0.13476342,0.183943823,0.315115631,XArbitraryCorrectedZVertical,0.300255182,-0.066922702,-0.948230375,-0.078913455,0.579984367,-0.079527929,-0.810736358,10.88555336,2.678954124,-27.28681564,2,172.17.4.151,0.0.0.0,1,1,0.92,0
00:38.5,62,C459395D-E9AD-4ED5-9FE9-082D0A8DE123,my_iOS_device_1,1481821238,40.81055271,-73.96010921,60,0.3462013,340.6640625,12,30,1481821238,-0.387145996,-6.094482422,-28.40759277,62.44667816,75.41819,10,66605.04234,-0.090148926,-0.262557983,0.538925171,66605.00872,2.447662888,-4.019619288,1.98266857,66605.00872,2.965372406,0.473713318,0.199166841,2.455596209,-4.010809898,1.979963303,-0.235719383,0.092795946,1.058003783,XArbitraryCorrectedZVertical,0.224075723,-0.116814117,-0.965564963,-0.061877577,0.447175682,-0.197852716,-0.872289062,4.025787354,-3.370695591,-29.02884674,2,172.17.4.151,0.0.0.0,1,1,0.92,0
00:38.5,63,C459395D-E9AD-4ED5-9FE9-082D0A8DE123,my_iOS_device_1,1481821238,40.81055271,-73.96010921,60,0.3462013,340.6640625,12,30,1481821238,-0.387145996,-6.094482422,-28.40759277,62.44667816,75.41819,10,66605.07543,-0.21434021,-0.314910889,0.500564575,66605.04184,1.09432991,-2.445294007,1.299999716,66605.04184,2.990042387,0.362998644,0.272000217,1.102263212,-2.436484337,1.297294617,-0.377928674,0.03469564,1.401947498,XArbitraryCorrectedZVertical,0.168229281,-0.146510037,-0.973548374,-0.049368826,0.342024744,-0.268658638,-0.900467455,1.844561577,-4.679268837,-29.06793022,2,172.17.4.151,0.0.0.0,1,1,0.92,0
00:38.5,64,C459395D-E9AD-4ED5-9FE9-082D0A8DE123,my_iOS_device_1,1481821238,40.81055271,-73.96010921,60,0.3462013,340.6640625,12,30,1481821238,-0.387145996,-6.094482422,-28.40759277,62.44667816,75.41819,10,66605.10832,-0.153915405,-0.179779053,-0.071640015,66605.07495,-0.3607526,0.277623358,0.814032738,66605.07495,3.020521244,0.321956677,0.291115758,-0.352819413,0.286432832,0.811327636,-0.47620526,-0.018673366,1.455991268,XArbitraryCorrectedZVertical,0.149636948,-0.152501331,-0.976250378,-0.03587934,0.303109556,-0.28702122,-0.908704281,0.154477119,-5.487413883,-28.98459816,2,172.17.4.151,0.0.0.0,1,1,0.92,0
00:38.5,65,C459395D-E9AD-4ED5-9FE9-082D0A8DE123,my_iOS_device_1,1481821238,40.81055271,-73.96010921,60,0.3462013,340.6640625,12,30,1481821238,0.530029297,-5.82409668,-28.35137939,57.12653351,70.09804535,10,66605.14134,0.117156982,-0.156829834,-0.567672729,66605.10808,-1.301562192,2.906544186,-0.012279303,66605.10808,3.043615107,0.378188242,0.265848906,-1.29362905,2.915353537,-0.014984407,-0.564884126,0.038744681,0.986332774,XArbitraryCorrectedZVertical,0.179713195,-0.139138276,-0.973562703,-0.022789714,0.356265962,-0.262728453,-0.896687388,0.013178825,-5.140176773,-29.04859543,2,172.17.4.151,0.0.0.0,1,1,0.92,0
00:38.5,66,C459395D-E9AD-4ED5-9FE9-082D0A8DE123,my_iOS_device_1,1481821238,40.81055271,-73.96010921,60,0.3462013,340.6640625,12,30,1481821238,0.530029297,-5.82409668,-28.35137939,57.12653351,70.09804535,10,66605.17448,0.407333374,-0.215484619,-0.643936157,66605.14118,-1.621861109,3.882022277,-0.831157929,66605.14118,3.049293092,0.49661828,0.212490077,-1.61392808,3.89083147,-0.83386302,-0.446299314,0.060137786,0.432300568,XArbitraryCorrectedZVertical,0.23937714,-0.113957406,-0.96403971,-0.018431807,0.465739012,-0.210894629,-0.859424591,1.683917999,-4.408058167,-29.12002563,2,172.17.4.151,0.0.0.0,1,1,0.92,0
00:38.6,67,C459395D-E9AD-4ED5-9FE9-082D0A8DE123,my_iOS_device_1,1481821238,40.81055271,-73.96010921,60,0.3462013,340.6640625,12,30,1481821239,4.684234619,-3.390594482,-27.7331543,56.26299286,69.2345047,10,66605.20773,0.504959106,-0.313919067,-0.801193237,66605.1743,-1.759995546,3.553972229,-1.113918259,66605.1743,3.050397449,0.620869434,0.147226065,-1.752062559,3.562781572,-1.116623402,-0.25234428,-0.045215014,0.157189101,XArbitraryCorrectedZVertical,0.301136528,-0.083844598,-0.949659134,-0.020842378,0.575449169,-0.146694779,-0.804573774,5.951163292,-2.538377047,-28.78164101,2,172.17.4.151,0.0.0.0,1,1,0.92,0
00:38.6,68,C459395D-E9AD-4ED5-9FE9-082D0A8DE123,my_iOS_device_1,1481821238,40.81055271,-73.96010921,60,0.3462013,340.6640625,12,30,1481821239,9.917480469,0.557098389,-25.87860107,52.45283508,65.42434692,10,66605.2405,0.753387451,-0.425796509,-0.753463745,66605.20742,-1.728410456,2.606006457,-1.515183931,66605.20742,3.0527257,0.722611653,0.075179866,-1.720477581,2.614815712,-1.517889023,-0.163048342,-0.184732854,-0.058174737,XArbitraryCorrectedZVertical,0.351336148,-0.050810798,-0.934442674,-0.028249994,0.65947777,-0.075109065,-0.747962356,9.75576973,-0.327764988,-27.83810425,2,172.17.4.151,0.0.0.0,1,1,0.92,0
00:38.6,69,C459395D-E9AD-4ED5-9FE9-082D0A8DE123,my_iOS_device_1,1481821238,40.81055271,-73.96010921,60,0.3462013,340.6640625,12,30,1481821239,9.917480469,0.557098389,-25.87860107,52.45283508,65.42434692,10,66605.27278,0.992538452,-0.173110962,-0.689178467,66605.24054,-1.645757387,1.833303849,-1.839969475,66605.24054,3.048442232,0.791088348,-0.005831077,-1.637824416,1.842113018,-1.842674494,0.042280659,-0.431627542,-0.050403912,XArbitraryCorrectedZVertical,0.385016186,-0.01525185,-0.921730107,-0.044085448,0.711106777,0.005831044,-0.703059852,12.16956902,2.12526989,-26.78856659,2,172.17.4.151,0.0.0.0,1,1,0.92,0
00:38.6,70,C459395D-E9AD-4ED5-9FE9-082D0A8DE123,my_iOS_device_1,1481821238,40.81055271,-73.96010921,60,0.3462013,340.6640625,12,30,1481821239,9.917480469,0.557098389,-25.87860107,52.45283508,65.42434692,10,66605.30602,1.467010498,0.177642822,-0.651519775,66605.27367,-1.620020598,2.00824051,-1.046919251,66605.27367,3.055487316,0.855789618,-0.076925647,-1.612087846,2.017049551,-1.049624205,0.239682645,-0.249960765,-0.035494868,XArbitraryCorrectedZVertical,0.415771001,0.017107769,-0.907639194,-0.055071707,0.752855778,0.076849803,-0.653683603,13.01517105,3.373668432,-26.25768661,2,172.17.4.151,0.0.0.0,1,1,0.92,0
00:38.7,71,C459395D-E9AD-4ED5-9FE9-082D0A8DE123,my_iOS_device_1,1481821238,40.81055271,-73.96010921,60,0.3462013,340.6640625,12,30,1481821239,13.1545105,4.558868408,-24.0802002,54.56463623,67.53614807,10,66605.33914,1.500930786,0.34034729,-0.706115723,66605.30677,-1.310073389,2.589551318,-1.252356563,66605.30677,3.073163783,0.934059507,-0.137036706,-1.302140594,2.5983603,-1.255061507,0.670508027,0.041034617,-0.062518939,XArbitraryCorrectedZVertical,0.451007983,0.045731622,-0.889238537,-0.061280027,0.796502471,0.136608198,-0.589000821,14.79061127,5.556255341,-24.9120121,2,172.17.4.151,0.0.0.0,1,1,0.92,0
00:38.7,72,C459395D-E9AD-4ED5-9FE9-082D0A8DE123,my_iOS_device_1,1481821238,40.81055271,-73.96010921,60,0.3462013,340.6640625,12,30,1481821239,13.90982056,7.80355835,-22.16937256,57.48184204,70.45335388,10,66605.37228,0.731201172,0.578796387,-0.447174072,66605.33989,-1.280816966,-0.296527541,-0.444004081,66605.33989,3.087570721,0.989005022,-0.178356456,-1.27288413,-0.287718534,-0.446709067,0.678704679,0.162934944,-0.165311575,XArbitraryCorrectedZVertical,0.474652634,0.065595775,-0.875245872,-0.065929772,0.822226107,0.177412346,-0.540804148,15.77897358,6.591539383,-24.03784561,2,172.17.4.151,0.0.0.0,1,1,0.92,0
