loggingTime,loggingSample,identifierForVendor,locationTimestamp_since1970,locationLatitude,locationLongitude,locationAltitude,locationSpeed,locationCourse,locationVerticalAccuracy,locationHorizontalAccuracy,accelerometerTimestamp_sinceReboot,accelerometerAccelerationX,accelerometerAccelerationY,accelerometerAccelerationZ,gyroTimestamp_sinceReboot,gyroRotationX,gyroRotationY,gyroRotationZ,motionTimestamp_sinceReboot,motionYaw,motionRoll,motionPitch,motionRotationRateX,motionRotationRateY,motionRotationRateZ,motionUserAccelerationX,motionUserAccelerationY,motionUserAccelerationZ,motionAttitudeReferenceFrame,motionQuaternionX,motionQuaternionY,motionQuaternionZ,motionQuaternionW,motionGravityX,motionGravityY,motionGravityZ,motionMagneticFieldX,motionMagneticFieldY,motionMagneticFieldZ,motionMagneticFieldCalibrationAccuracy,activityTimestamp_sinceReboot,activity,activityActivityConfidence,activityActivityStartDate,pedometerStartDate,pedometerNumberofSteps,pedometerDistance,pedometerFloorAscended,pedometerFloorDescended,pedometerEndDate,altimeterTimestamp_sinceReboot,altimeterReset,altimeterRelativeAltitude,altimeterPressure,IP_en0,IP_pdp_ip0,deviceOrientation,batteryState,batteryLevel,state
2016-12-15 12:00:33.716,29,CEDEEB1A-3C68-40D6-9507-F36E84055F9B,1481821233.000086,40.81028583463357,-73.96037626087103,67.77612,1.84,240.8203125,64,100,415041.671147625,0.1163787841796875,0.2897796630859375,-0.9981842041015625,415041.645847625,-0.1282248149006991,0.4536516485156947,-0.2225097722372104,415041.640853625,1.04601675803743,0.07705396314446496,-0.2648747717976185,-0.05816086381673813,0.3713531792163849,-0.210075318813324,0.05508611351251602,0.02246757224202156,-0.03441200032830238,XArbitraryCorrectedZVertical,-0.1333837730423189,-0.0328325654401067,0.4903408482086535,0.8606373477334484,0.07429315894842148,0.26178839802742,-0.9622615575790405,8.039166450500488,8.235480308532715,-24.24225807189941,2,415036.666017375,unknown,2,2016-12-15 12:00:31.879,null,0,0,0,0,null,415038.795125,0,-0.5617905,100.3806,0.0.0.0,21.117.122.86,1,1,0.97,0
2016-12-15 12:00:33.746,30,CEDEEB1A-3C68-40D6-9507-F36E84055F9B,1481821233.000086,40.81028583463357,-73.96037626087103,67.77612,1.84,240.8203125,64,100,415041.7296156251,0.136138916015625,0.2912750244140625,-1.027313232421875,415041.7157716251,-0.01588788643119472,-0.04542740292624462,-0.253349443976437,415041.710777625,1.032961006593421,0.07686946862749251,-0.2668560322576694,0.04988789558410645,-0.1426742970943451,-0.2270883768796921,0.04811673238873482,0.03499073535203934,-0.05806492269039154,XArbitraryCorrectedZVertical,-0.1344012355839948,-0.03252975310653437,0.4846270297984414,0.8637214626400656,0.07407565414905548,0.2637000679969788,-0.9617562294006348,8.249667167663574,8.451583862304688,-24.09672355651855,2,415036.666017375,unknown,2,2016-12-15 12:00:31.879,null,0,0,0,0,null,415038.795125,0,-0.5617905,100.3806,0.0.0.0,21.117.122.86,1,1,0.97,0
2016-12-15 12:00:33.805,31,CEDEEB1A-3C68-40D6-9507-F36E84055F9B,1481821233.000086,40.81028583463357,-73.96037626087103,67.77612,1.84,240.8203125,64,100,415041.788086625,0.101898193359375,0.2840728759765625,-0.9944915771484375,415041.750724625,0.01005236785061309,-0.2593780417360494,-0.2413875896242371,415041.745730625,1.024328426451375,0.06541490124211681,-0.2650598289267121,0.07792655378580093,-0.3554947376251221,-0.2290088832378387,0.07512871921062469,0.02650039829313755,-0.06416317075490952,XArbitraryCorrectedZVertical,-0.1310103529408536,-0.03646809469730092,0.4817408133968531,0.8656974957796921,0.06308539211750031,0.2619670033454895,-0.9630127549171448,8.12053108215332,8.461147308349609,-24.13719749450684,2,415036.666017375,unknown,2,2016-12-15 12:00:31.879,null,0,0,0,0,null,415038.795125,0,-0.5617905,100.3806,0.0.0.0,21.117.122.86,1,1,0.97,0
2016-12-15 12:00:33.876,32,CEDEEB1A-3C68-40D6-9507-F36E84055F9B,1481821233.000086,40.81028583463357,-73.96037626087103,67.77612,1.84,240.8203125,64,100,415041.846549625,0.0294342041015625,0.2299957275390625,-0.93695068359375,415041.820661625,0.09361357442570233,-0.3724907490310939,-0.02071886064859846,415041.8156676251,1.014991117256543,0.02789253657355709,-0.2579524216862253,0.1527296304702759,-0.5206699371337891,-0.01389013417065144,0.02207555063068867,0.03115362673997879,0.01875381916761398,XArbitraryCorrectedZVertical,-0.1191186607150288,-0.05041451695807318,0.4803388975707382,0.8674927461540528,0.02696619741618633,0.2551012635231018,-0.9665382504463196,7.418848037719727,8.427631378173828,-24.37363433837891,2,415036.666017375,unknown,2,2016-12-15 12:00:31.879,null,0,0,0,0,null,415038.795125,0,-0.5617905,100.3806,0.0.0.0,21.117.122.86,1,1,0.97,0
2016-12-15 12:00:33.957,33,CEDEEB1A-3C68-40D6-9507-F36E84055F9B,1481821233.000086,40.81028583463357,-73.96037626087103,67.77612,1.84,240.8203125,64,100,415041.905023625,0.0101318359375,0.2128143310546875,-0.9130096435546875,415041.890579625,0.06505516647623762,-0.1274362529019267,0.1234034280632197,415041.885583625,1.018770978440468,0.004568066818413532,-0.2462687094577511,0.1477339267730713,-0.2565316259860992,0.1281722337007523,0.006723947357386351,-0.04270663112401962,0.05058346316218376,XArbitraryCorrectedZVertical,-0.1083353726175562,-0.05791460139996129,0.4837025105896266,0.8665686511949421,0.004430227447301149,0.243786945939064,-0.9698187112808228,6.620320320129395,8.173810005187988,-24.68802642822266,2,415036.666017375,unknown,2,2016-12-15 12:00:31.879,null,0,0,0,0,null,415038.795125,0,-0.5617905,100.3806,0.0.0.0,21.117.122.86,1,1,0.97,0
2016-12-15 12:00:33.980,34,CEDEEB1A-3C68-40D6-9507-F36E84055F9B,1481821233.000086,40.81028583463357,-73.96037626087103,67.77612,1.84,240.8203125,64,100,415041.963462625,-0.0286407470703125,0.2311859130859375,-0.906646728515625,415041.960471625,-0.1767912858038201,-0.02390533289287827,0.2060676819831702,415041.955477625,1.033396215704131,-0.007943104974252898,-0.2442777530777294,-0.08986777067184448,-0.1765199899673462,0.2310382276773453,-0.01884308271110058,-0.01938243769109249,0.05452542379498482,XArbitraryCorrectedZVertical,-0.1039822235560999,-0.06361504003750934,0.4907485957426786,0.8627320787138811,-0.007707211188971996,0.241855576634407,-0.9702816605567932,6.215036869049072,7.88999080657959,-24.88493156433105,2,415041.951819625,unknown,2,2016-12-15 12:00:37.181,null,0,0,0,0,null,415038.795125,0,-0.5617905,100.3806,0.0.0.0,21.117.122.86,1,1,0.97,0
2016-12-15 12:00:34.039,35,CEDEEB1A-3C68-40D6-9507-F36E84055F9B,1481821233.000086,40.81028583463357,-73.96037626087103,67.77612,1.84,240.8203125,64,100,415042.021935625,-0.0330963134765625,0.2240142822265625,-0.884429931640625,415041.995427625,-0.2678889719477246,0.2234426775670652,0.1536465517182685,415041.990459625,1.040624851796363,-0.007753434106445883,-0.2495457633781495,-0.1863277852535248,0.06445873528718948,0.1796595752239227,-0.02790245600044727,-0.01571686938405037,0.06727743893861771,XArbitraryCorrectedZVertical,-0.1060670993896763,-0.06520723057972226,0.4937012689128081,0.8606723212588496,-0.007513193879276514,0.2469638139009476,-0.9689955711364746,6.134879589080811,7.907639503479004,-24.89921569824219,2,415041.951819625,unknown,2,2016-12-15 12:00:37.181,null,0,0,0,0,null,415038.795125,0,-0.5617905,100.3806,0.0.0.0,21.117.122.86,1,1,0.97,0
2016-12-15 12:00:34.115,36,CEDEEB1A-3C68-40D6-9507-F36E84055F9B,1481821234.000087,40.81020951740519,-73.96042202606235,79.20142,1.88,228.8671875,64,106.3369624497781,415042.080415625,-0.0351715087890625,0.2695159912109375,-0.8685150146484375,415042.0653696251,-0.3818877129374385,0.6989389049241348,0.01668177475214734,415042.060375625,1.048527134264749,0.01598759483187205,-0.2677719393018002,-0.3077877461910248,0.5388749837875366,0.05016706883907318,-0.0494748018682003,-0.0004843152419198304,0.09026189148426056,XArbitraryCorrectedZVertical,-0.1195201149998024,-0.05995969977580514,0.4951562023742903,0.8584521604396661,0.0154171846807003,0.2645834386348724,-0.9642395377159119,6.697975635528564,8.345919609069824,-24.6093692779541,2,415041.951819625,unknown,2,2016-12-15 12:00:37.181,null,0,0,0,0,null,415038.795125,0,-0.5617905,100.3806,0.0.0.0,21.117.122.86,1,1,0.97,0
2016-12-15 12:00:34.159,37,CEDEEB1A-3C68-40D6-9507-F36E84055F9B,1481821234.000087,40.81020951740519,-73.96042202606235,79.20142,1.88,228.8671875,64,106.3369624497781,415042.138891625,0.0789947509765625,0.2812957763671875,-0.886993408203125,415042.100309625,-0.3776173341294964,1.07607607110909,-0.09824294734858706,415042.095328625,1.048283427940036,0.04097952523433514,-0.2787533093299885,-0.3067836463451385,0.898997962474823,-0.06375792622566223,-0.06744757294654846,0.01440874487161636,0.07446842640638351,XArbitraryCorrectedZVertical,-0.1304046922862146,-0.0519477973846625,0.4930486800467904,0.8586029592779001,0.03938665613532066,0.2751573026180267,-0.9605920910835266,6.697975635528564,8.345919609069824,-24.6093692779541,2,415041.951819625,unknown,2,2016-12-15 12:00:37.181,null,0,0,0,0,null,415038.795125,0,-0.5617905,100.3806,0.0.0.0,21.117.122.86,1,1,0.97,0
2016-12-15 12:00:34.214,38,CEDEEB1A-3C68-40D6-9507-F36E84055F9B,1481821234.000087,40.81020951740519,-73.96042202606235,79.20142,1.88,228.8671875,64,106.3369624497781,415042.197358625,0.2089691162109375,0.3675537109375,-0.9852294921875,415042.170219625,-0.4189916721927495,1.307249372688437,0.06398324413748072,415042.165225625,1.045146549492456,0.1190765330842415,-0.3031536508251874,-0.3576601147651672,1.199599742889404,0.04960806667804718,0.04659490659832954,0.04105282202363014,0.03496748954057693,XArbitraryCorrectedZVertical,-0.1599709776302915,-0.02426037259252488,0.4847290313758636,0.8595687795511932,0.1133782342076302,0.2985315322875977,-0.9476414322853088,8.930627822875977,9.188573837280273,-23.57864189147949,2,415041.951819625,unknown,2,2016-12-15 12:00:37.181,null,0,0,0,0,null,415038.795125,0,-0.5617905,100.3806,0.0.0.0,21.117.122.86,1,1,0.97,0
2016-12-15 12:00:34.275,39,CEDEEB1A-3C68-40D6-9507-F36E84055F9B,1481821234.000087,40.81020951740519,-73.96042202606235,79.20142,1.88,228.8671875,64,106.3369624497781,415042.255828625,0.2163238525390625,0.378662109375,-0.999725341796875,415042.240160625,-0.265011959022112,0.4908746510717322,0.06712417632712017,415042.235166625,1.058358435986724,0.1808138220103666,-0.3213008704035706,-0.211927205324173,0.4202029407024384,0.1063076183199883,0.03217711299657822,0.06646205484867096,-0.09185018390417099,XArbitraryCorrectedZVertical,-0.1825079319313139,-0.003490764770246109,0.4838229739775091,0.8559170515856441,0.1706274449825287,0.3158011138439178,-0.9333573579788208,10.20971393585205,9.50788402557373,-22.92379188537598,2,415041.951819625,unknown,2,2016-12-15 12:00:37.181,null,0,0,0,0,null,415038.795125,0,-0.5617905,100.3806,0.0.0.0,21.117.122.86,1,1,0.97,0
2016-12-15 12:00:34.355,40,CEDEEB1A-3C68-40D6-9507-F36E84055F9B,1481821234.000087,40.81020951740519,-73.96042202606235,79.20142,1.88,228.8671875,64,106.3369624497781,415042.314292625,0.165740966796875,0.352508544921875,-0.9819183349609375,415042.275119625,-0.1401690923897045,0.2067076395931163,0.02005413564051468,415042.305082625,1.061937557563179,0.1896628180749685,-0.3267380481469982,-0.0101355966180563,-0.08404142409563065,-0.008940956555306911,0.002202034695073962,0.03138533234596252,-0.05133441835641861,XArbitraryCorrectedZVertical,-0.1869292121596303,-0.001422460041119267,0.4841015650258042,0.8548105760859589,0.178553581237793,0.320955365896225,-0.9301108717918396,10.8459300994873,9.728052139282227,-22.53595352172852,2,415041.951819625,unknown,2,2016-12-15 12:00:37.181,null,0,0,0,0,null,415038.795125,0,-0.5617905,100.3806,0.0.0.0,21.117.122.86,1,1,0.97,0
2016-12-15 12:00:34.389,41,CEDEEB1A-3C68-40D6-9507-F36E84055F9B,1481821234.000087,40.81020951740519,-73.96042202606235,79.20142,1.88,228.8671875,64,106.3369624497781,415042.372736625,0.202423095703125,0.3175811767578125,-0.9629974365234375,415042.345035625,-0.01228063473468239,-0.0461424616789309,-0.1187570109093584,415042.340041625,1.059488279281185,0.1842662739191561,-0.3262622802693079,0.05445719882845879,-0.1657009422779083,-0.09579290449619293,-0.001943978713825345,0.01553957909345627,-0.04942566901445389,XArbitraryCorrectedZVertical,-0.1854268300702087,-0.003380466528350048,0.483595087698956,0.8554187596082015,0.1735595762729645,0.3205047249794006,-0.9312109351158142,10.73350715637207,9.745386123657227,-22.58224105834961,2,415041.951819625,unknown,2,2016-12-15 12:00:37.181,null,0,0,0,0,null,415038.795125,0,-0.5617905,100.3806,0.0.0.0,21.117.122.86,1,1,0.97,0
2016-12-15 12:00:34.447,42,CEDEEB1A-3C68-40D6-9507-F36E84055F9B,1481821234.000087,40.81020951740519,-73.96042202606235,79.20142,1.88,228.8671875,64,106.3369624497781,415042.431215625,0.16363525390625,0.3321685791015625,-0.93609619140625,415042.414952625,-0.004731371992634775,-0.08697750962144288,-0.04414535717748048,415042.409958625,1.054816540903573,0.1714159041223846,-0.3216802389089696,0.06304419040679932,-0.2107603549957275,-0.02653846703469753,0.02858644723892212,0.002884962363168597,-0.02174144424498081,XArbitraryCorrectedZVertical,-0.180405376857488,-0.00728957297922674,0.4831296549640353,0.8567301200617676,0.1618279814720154,0.3161610662937164,-0.9348015189170837,10.53959178924561,9.690775871276855,-22.69679069519043,2,415041.951819625,unknown,2,2016-12-15 12:00:37.181,null,0,0,0,0,null,415039.804585,0,-0.5881348,100.3809,0.0.0.0,21.117.122.86,1,1,0.97,0
2016-12-15 12:00:34.515,43,CEDEEB1A-3C68-40D6-9507-F36E84055F9B,1481821234.000087,40.81020951740519,-73.96042202606235,79.20142,1.88,228.8671875,64,106.3369624497781,415042.489677625,0.173828125,0.3176116943359375,-0.913116455078125,415042.449910625,0.009084042478260281,-0.07083822078334467,-0.08787739175378065,415042.444916625,1.052923526027216,0.1640376522724791,-0.3192192356796906,0.08641664683818817,-0.2138223797082901,-0.06500594317913055,0.005118478089570999,0.001879010000266135,0.011914923787117,XArbitraryCorrectedZVertical,-0.1775929973847905,-0.009658796617803391,0.4831651728889815,0.8572740813969431,0.1550530344247818,0.3138253390789032,-0.9367348551750183,10.41289901733398,9.65379524230957,-22.77090454101562,2,415041.951819625,unknown,2,2016-12-15 12:00:37.181,null,0,0,0,0,null,415039.804585,0,-0.5881348,100.3809,0.0.0.0,21.117.122.86,1,1,0.97,0
2016-12-15 12:00:34.596,44,CEDEEB1A-3C68-40D6-9507-F36E84055F9B,1481821234.000087,40.81020951740519,-73.96042202606235,79.20142,1.88,228.8671875,64,106.3369624497781,415042.548167625,0.114959716796875,0.2943572998046875,-0.900299072265625,415042.519819625,-0.04828124635037354,0.02836479613821595,-0.1056404099085002,415042.514823625,1.047744942684949,0.1545205961018996,-0.3165909819420183,0.02910999767482281,-0.1061531752347946,-0.07312026619911194,0.01922394335269928,-0.006748090032488108,0.02099580876529217,XArbitraryCorrectedZVertical,-0.1742146645420912,-0.01262305450578462,0.4819740326368132,0.8585982419136845,0.1462576240301132,0.3113287687301636,-0.9389798045158386,10.13129043579102,9.587617874145508,-22.92537689208984,2,415041.951819625,unknown,2,2016-12-15 12:00:37.181,null,0,0,0,0,null,415039.804585,0,-0.5881348,100.3809,0.0.0.0,21.117.122.86,1,1,0.97,0
2016-12-15 12:00:34.623,45,CEDEEB1A-3C68-40D6-9507-F36E84055F9B,1481821234.000087,40.81020951740519,-73.96042202606235,79.20142,1.88,228.8671875,64,106.3369624497781,415042.606614625,0.1177215576171875,0.2868194580078125,-0.89874267578125,415042.589734625,0.001899100173335505,0.2726307302686107,-0.0630008040113505,415042.5847406251,1.042919403062773,0.1509501107579434,-0.3145723289348697,0.06321996450424194,0.1446816027164459,-0.05078144744038582,-0.02860315889120102,-0.01421328168362379,0.04851388558745384,XArbitraryCorrectedZVertical,-0.1725317075720201,-0.01323203369856593,0.4803552898564714,0.8598351694792552,0.1429983079433441,0.3094098269939423,-0.9401154518127441,9.94008731842041,9.564664840698242,-23.01847648620605,2,415041.951819625,unknown,2,2016-12-15 12:00:37.181,null,0,0,0,0,null,415039.804585,0,-0.5881348,100.3809,0.0.0.0,21.117.122.86,1,1,0.97,0
2016-12-15 12:00:34.684,46,CEDEEB1A-3C68-40D6-9507-F36E84055F9B,1481821234.000087,40.81020951740519,-73.96042202606235,79.20142,1.88,228.8671875,64,106.3369624497781,415042.665093625,0.20220947265625,0.326690673828125,-0.9791107177734375,415042.624702625,-0.04260312059021559,0.303191835357815,0.01937369798199944,415042.654667625,1.045440396895396,0.1646541675166307,-0.3123867648019322,-0.08564490079879761,0.1878747493028641,0.1224411949515343,0.02975164540112019,0.007915819995105267,-0.02627917379140854,XArbitraryCorrectedZVertical,-0.1748845690202075,-0.007012566772833056,0.4804071401901912,0.859403974321847,0.155978336930275,0.3073307573795319,-0.9387324452400208,10.08667945861816,9.507201194763184,-22.97847747802734,2,415041.951819625,unknown,2,2016-12-15 12:00:37.181,null,0,0,0,0,null,415039.804585,0,-0.5881348,100.3809,0.0.0.0,21.117.122.86,1,1,0.97,0
2016-12-15 12:00:34.754,47,CEDEEB1A-3C68-40D6-9507-F36E84055F9B,1481821234.000087,40.81020951740519,-73.96042202606235,79.20142,1.88,228.8671875,64,106.3369624497781,415042.723568625,0.1686859130859375,0.3441009521484375,-0.9829254150390625,415042.6946196251,-0.2168193959360381,0.2289863136921741,0.07889428308083438,415042.689625625,1.050699113118511,0.1715137398068248,-0.3162947020820567,-0.1468450576066971,0.1168859750032425,0.1072008088231087,0.03756037354469299,0.04404007270932198,-0.06069676950573921,XArbitraryCorrectedZVertical,-0.1781702956802738,-0.005516082008745854,0.4817667399225386,0.8579776960276512,0.162207692861557,0.3110471963882446,-0.9364498257637024,10.40305709838867,9.545084953308105,-22.8211784362793,2,415041.951819625,unknown,2,2016-12-15 12:00:37.181,null,0,0,0,0,null,415039.804585,0,-0.5881348,100.3809,0.0.0.0,21.117.122.86,1,1,0.97,0
2016-12-15 12:00:34.836,48,CEDEEB1A-3C68-40D6-9507-F36E84055F9B,1481821234.000087,40.81020951740519,-73.96042202606235,79.20142,1.88,228.8671875,64,106.3369624497781,415042.782035625,0.1867523193359375,0.31304931640625,-0.970001220703125,415042.764535625,-0.09701869219547764,0.1049123016664725,-0.06794682678784565,415042.759541625,1.052877925919366,0.1784797445266333,-0.3239218397480478,-0.03666822239756584,0.00463696988299489,-0.05668442696332932,0.016269376501441,0.005001082550734282,-0.03557056933641434,XArbitraryCorrectedZVertical,-0.1830592508270738,-0.004654610483348893,0.4814834046760688,0.8571122308714599,0.1683009415864944,0.3182868957519531,-0.9329352974891663,10.57335090637207,9.720621109008789,-22.66830635070801,2,415041.951819625,unknown,2,2016-12-15 12:00:37.181,null,0,0,0,0,null,415039.804585,0,-0.5881348,100.3809,0.0.0.0,21.117.122.86,1,1,0.97,0
2016-12-15 12:00:34.860,49,CEDEEB1A-3C68-40D6-9507-F36E84055F9B,1481821234.000087,40.81020951740519,-73.96042202606235,79.20142,1.88,228.8671875,64,106.3369624497781,415042.840505625,0.1526336669921875,0.320220947265625,-0.909332275390625,415042.799493625,-0.02291623486402284,-0.09543917135295164,-0.04204305781297193,415042.829457625,1.050017209168783,0.1660445483274604,-0.3207177053849451,0.1183027103543282,-0.2618026733398438,-0.05347626656293869,0.002889517694711685,0.01017644349485636,0.01421929616481066,XArbitraryCorrectedZVertical,-0.1787232195267213,-0.00891780151623678,0.4816277518910636,0.8579121121807948,0.1568547487258911,0.3152477443218231,-0.9359569549560547,10.37362194061279,9.68800163269043,-22.77430534362793,2,415041.951819625,unknown,2,2016-12-15 12:00:37.181,null,0,0,0,0,null,415039.804585,0,-0.5881348,100.3809,0.0.0.0,21.117.122.86,1,1,0.97,0
2016-12-15 12:00:34.915,50,CEDEEB1A-3C68-40D6-9507-F36E84055F9B,1481821234.000087,40.81020951740519,-73.96042202606235,79.20142,1.88,228.8671875,64,106.3369624497781,415042.8989756251,0.149932861328125,0.2910308837890625,-0.8990020751953125,415042.869410625,0.08734422690354679,-0.03197018362196522,-0.0428555882615551,415042.864416625,1.047529430621701,0.157861115418951,-0.3162063895830236,0.1593167334794998,-0.1652458161115646,-0.032793078571558,-0.006681581493467093,-0.01404250040650368,0.03975469246506691,XArbitraryCorrectedZVertical,-0.174857916200603,-0.01107334860104896,0.4816179227623835,0.8586886901356169,0.1494122892618179,0.3109632730484009,-0.9386041760444641,10.19785022735596,9.628005027770996,-22.87889289855957,2,415041.951819625,unknown,2,2016-12-15 12:00:37.181,null,0,0,0,0,null,415039.804585,0,-0.5881348,100.3809,0.0.0.0,21.117.122.86,1,1,0.97,0
2016-12-15 12:00:34.996,51,CEDEEB1A-3C68-40D6-9507-F36E84055F9B,1481821234.000087,40.81020951740519,-73.96042202606235,79.20142,1.88,228.8671875,64,106.3369624497781,415042.957435625,0.1546478271484375,0.2977142333984375,-0.913909912109375,415042.904368625,0.04279087344706618,0.00296303302882216,0.0171038857849249,415042.934332625,1.048191956882611,0.1509252832882661,-0.308169714495247,0.04373388364911079,-0.00682645570486784,0.0532975010573864,-0.00507102906703949,-0.009232442826032639,0.03280224278569221,XArbitraryCorrectedZVertical,-0.1697786591545911,-0.01208693534338294,0.4830766504616711,0.8588748818474308,0.143269881606102,0.3033150732517242,-0.9420582056045532,9.956278800964355,9.389481544494629,-23.0835132598877,2,415041.951819625,unknown,2,2016-12-15 12:00:37.181,null,0,0,0,0,null,415039.804585,0,-0.5881348,100.3809,0.0.0.0,21.117.122.86,1,1,0.97,0
